category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
street,Shanghai_1_256.map,215440,1.5,False,495,177,1182,0,143,154.42640687119282,151.25483398,False,0.00045870779999859226
sc1,BrokenSteppes.map,1599285,2.0,False,5346,1888,13941,0,578,719.9036790187206,690.08030243,False,0.008096259600006307
street,NewYork_0_256.map,246206,5.0,False,122,35,280,0,36,37.48528137423857,37.48528137,True,0.00013468600000123842
bgmaps,AR0504SR.map,33740,1.0,True,290,116,851,11,35,41.870057685088796,41.87005768,True,0.000341745199966681
random,random512-10-3.map,1404586,2.0,False,985,343,2149,0,305,340.03657992645947,316.88225098,False,0.0009716536000269116
maze,maze512-16-1.map,568119,1.2,False,241013,139548,1063195,0,1194,1365.3128419472116,1346.25901794,False,0.3796363442000256
bgmaps,AR0013SR.map,11808,1.2,True,759,382,2727,34,46,56.18376618407356,56.18376617,True,0.0009530069999982516
street,Shanghai_1_256.map,215662,1.05,True,6571,3090,23030,594,195,239.14927829866775,239.14927826,True,0.008158981200040216
street,NewYork_0_256.map,246984,1.1,False,4452,2107,16016,0,276,351.6295090390241,350.80108185,False,0.005907955599968773
maze,maze512-8-0.map,1054371,1.0,False,184086,115306,836313,0,1337,1514.5260453828082,1514.52604522,True,0.33167565799999466
sc1,Enigma.map,1457614,5.0,False,47619,20015,152755,0,1198,1463.3393206059066,1216.07734374,False,0.07017294460001722
bgmaps,AR0013SR.map,11680,1.0,False,35,8,64,0,9,9.242640687119284,9.24264069,True,4.4554000032803744e-05
bgmaps,AR0504SR.map,33777,1.2,True,1629,867,6525,85,48,54.0416305603426,54.04163055,True,0.0023713390000011715
bgmaps,AR0504SR.map,33823,3.0,True,239,68,449,0,61,76.98275605729684,72.84062042,False,0.0002150479999727395
bgmaps,AR0013SR.map,11755,5.0,False,126,53,314,0,38,41.97056274847715,39.97056274,False,0.00014504640002996894
bgmaps,AR0531SR.map,23393,10.0,False,139,31,243,0,32,40.5269119345812,40.52691193,True,0.00011806779998551065
bgmaps,AR0531SR.map,23313,2.0,True,32,12,64,0,11,11.65685424949238,10.82842712,False,4.085079999640584e-05
street,Boston_2_512.map,212692,1.0,True,74553,32323,255928,8555,412,507.92597359530595,507.92597351,True,0.12030810280002698
bgmaps,AR0013SR.map,11871,3.0,True,252,95,563,1,73,85.6690475583121,84.84062042,False,0.00029285740001796514
street,Shanghai_1_256.map,215224,10.0,True,216,62,418,0,55,66.42640687119281,61.94112549,False,0.0002415636000023369
random,random512-10-3.map,1404171,1.05,True,2182,1143,7681,246,124,156.1370849898476,155.55129852,False,0.0033377791999555486
bgmaps,AR0504SR.map,33862,1.1,True,1217,717,4969,2,72,90.88225099390847,90.88225098,True,0.0019931329999963053
sc1,Enigma.map,1456017,100.0,True,107351,96021,736424,91082,523,620.5828278447987,576.35743103,False,0.24777997979999783
sc1,Enigma.map,1454932,1.2,False,1330,546,4013,0,137,148.0121933088197,144.6984848,False,0.0050413923999713004
street,NewYork_0_256.map,246569,3.0,False,543,179,1315,0,175,183.94112549695433,183.35533905,False,0.0006373694000103569
random,random512-25-8.map,1375327,100.0,False,1302,580,2722,0,474,537.6173157302042,467.19090881,False,0.0015585233999900084
bgmaps,AR0531SR.map,23351,5.0,False,73,25,159,0,24,25.07106781186548,25.07106781,True,9.005799997794384e-05
bgmaps,AR0531SR.map,23327,1.0,True,94,32,256,11,14,15.485281374238571,15.48528137,True,0.00012463060002119165
street,NewYork_0_256.map,246630,1.0,False,7461,3160,24669,0,194,208.74011537017765,208.74011536,True,0.010456608799995593
street,NewYork_0_256.map,246491,5.0,True,511,152,1068,0,140,164.68124086713178,153.91168823,False,0.000911601799998607
sc1,AcrosstheCape.map,1639389,100.0,False,37050,18194,139984,0,911,1037.9919907732888,925.22243805,False,0.0633262878000096
random,random512-10-3.map,1404449,10.0,False,834,273,1769,0,251,287.2792206135788,263.58073578,False,0.0010073431999899185
maze,maze512-16-1.map,572819,1.2,False,394621,235665,1792979,0,2860,3248.3607486306487,3225.16478881,False,0.5779694962000121
sc1,Enigma.map,1455457,1.5,False,14712,5991,45695,0,312,391.7716446627549,355.32085113,False,0.02387187240001367
street,Shanghai_1_256.map,215778,100.0,True,7808,4295,31082,2574,277,328.19090885901085,282.87720032,False,0.014442699400024139
random,random512-35-8.map,1358479,10.0,False,97,59,240,0,42,44.31370849898475,44.3137085,True,0.0002543160000186617
maze,maze512-8-0.map,1056959,1.5,False,368300,225771,1636360,0,2248,2582.9271990845555,2544.81955108,False,0.5589609504000237
random,random512-10-3.map,1404279,100.0,True,586,158,1045,0,155,196.66399692442909,193.24978332,False,0.0012783550000222022
bgmaps,AR0504SR.map,33883,3.0,True,612,274,1878,75,86,97.8406204335659,96.42640686,False,0.0008304376000069169
random,random512-35-8.map,1358391,1.1,True,46,34,132,0,15,14.82842712474619,14.82842712,True,0.00020399780000843749
random,random512-10-3.map,1404411,3.0,True,765,264,1675,0,244,271.5807358037438,251.3969696,False,0.0014872484000079567
maze,maze512-4-5.map,900393,5.0,True,2288372,2068692,13452740,1862784,3801,4228.296823493689,4216.15468749,False,4.6859092142000005
street,Shanghai_1_256.map,215966,1.1,False,12787,6273,48494,0,287,358.48737341529267,356.58787842,False,0.01742697519998728
bgmaps,AR0013SR.map,11751,100.0,True,115,38,256,0,35,38.55634918610405,38.55634918,True,0.00012017580002066097
street,Boston_2_512.map,211918,1.05,True,39336,23491,182984,17781,167,194.5807358037436,194.58073578,True,0.041613761200005685
street,Shanghai_1_256.map,215538,10.0,True,580,169,1110,0,161,195.6223663640862,185.62236633,False,0.0011818920000223442
bgmaps,AR0531SR.map,23376,10.0,False,114,25,190,0,26,33.284271247461916,33.28427124,True,9.758000001056644e-05
bgmaps,AR0013SR.map,11906,3.0,True,467,163,1106,21,90,115.0954544295049,98.46803741,False,0.0004250154000146722
random,random512-25-8.map,1375624,100.0,False,1449,589,2873,0,538,622.7422074112325,585.71277008,False,0.0018479169999864099
random,random512-35-8.map,1358995,1.1,True,6417,5238,20061,64,237,252.98275605729705,252.98275604,True,0.010233893199983867
sc1,AcrosstheCape.map,1638261,1.0,True,38862,20124,154942,1894,392,478.3990616607244,478.39906158,True,0.061440038999990065
street,Shanghai_1_256.map,215641,1.2,True,864,238,1688,4,183,235.01933598375655,229.22034607,False,0.0005362943999898562
maze,maze512-16-1.map,566031,3.0,False,20988,9314,70994,0,489,565.8721497261434,512.67619018,False,0.016745072399999117
random,random512-35-8.map,1360060,5.0,False,4036,2941,11074,0,815,883.5878784786817,683.40411224,False,0.0037235336000321696
maze,maze512-16-1.map,571211,10.0,True,3540617,3142339,23962271,2962425,2332,2623.848988597748,2584.26825256,False,8.195847280399994
bgmaps,AR0531SR.map,23394,100.0,False,143,34,272,0,35,41.45584412271572,41.45584412,True,0.00010045779999927618
sc1,AcrosstheCape.map,1637870,1.05,True,8068,4336,32697,1849,261,320.88939366884614,320.88939361,True,0.011358718600013163
bgmaps,AR0504SR.map,33939,100.0,False,441,145,938,0,105,133.40916292848962,117.08326111,False,0.00030920740000510704
sc1,Enigma.map,1456821,3.0,False,91331,43960,336105,0,756,944.7098115668819,902.44278411,False,0.09460216020002007
maze,maze512-4-5.map,898110,2.0,False,259004,173506,1124690,0,2971,3351.4906909455503,3304.27034453,False,0.3534020103999865
sc1,Enigma.map,1456116,100.0,True,2961333,2810261,21561480,2779194,523,647.0924958366774,619.89653625,False,7.4544940342000245
bgmaps,AR0504SR.map,33914,1.2,True,1035,439,3111,140,99,113.32590180780447,111.66904755,False,0.0011392492000140918
maze,maze512-4-5.map,900305,1.2,False,305297,206505,1339031,0,3756,4201.936433800469,4182.05418242,False,0.4717215985999701
maze,maze512-4-5.map,891839,1.05,True,57952,39156,253394,162,711,793.256926036994,793.25692596,True,0.09758365039997444
random,random512-10-3.map,1405108,5.0,True,1584,490,3114,0,472,558.3990616607247,525.12698364,False,0.0011658473999887065
random,random512-10-3.map,1405395,5.0,False,1931,516,3409,0,511,655.3889603929595,642.70266876,False,0.0012930451999636715
sc1,Enigma.map,1456017,5.0,False,9385,5084,37856,0,527,623.7544007200524,576.35743103,False,0.012387201999990794
street,Shanghai_1_256.map,215927,2.0,False,1317,456,3107,0,283,344.9604614807115,342.47518005,False,0.0012043847999848368
sc1,Enigma.map,1456920,1.5,False,89589,41713,321016,0,815,978.0285706997493,940.93311615,False,0.08929549220001717
random,random512-35-8.map,1359836,2.0,True,4397,3359,13021,918,581,623.492424049176,589.24978332,False,0.0054315505999966264
street,Shanghai_1_256.map,215396,2.0,True,474,134,911,3,106,135.65180361560894,130.68124084,False,0.0003939962000004016
random,random512-10-3.map,1404494,100.0,False,847,277,1823,0,262,295.7939392393401,281.26702728,False,0.0008385118000205693
random,random512-35-8.map,1359149,100.0,False,833,482,1900,0,317,344.1665222413709,315.43860016,False,0.0008828420000099868
sc1,BrokenSteppes.map,1599795,1.05,False,42457,19978,156984,0,722,903.2539674441658,895.79812316,False,0.061026386799994725
bgmaps,AR0531SR.map,23338,1.05,True,55,16,128,0,17,16.414213562373096,16.41421356,True,5.937900000390073e-05
bgmaps,AR0504SR.map,33919,1.05,True,1410,675,4964,68,87,108.36753236814702,108.36753235,True,0.001727193199985777
street,Boston_2_512.map,212964,1.5,False,4988,1805,13843,0,476,622.0458146424519,612.48946533,False,0.005208584999991217
street,Boston_2_512.map,212593,1.2,False,1606,409,3117,0,367,466.2396820942906,464.58282776,False,0.0019863817999976165
bgmaps,AR0531SR.map,23317,1.1,True,38,7,56,0,8,9.485281374238571,9.48528137,True,3.589240000110294e-05
bgmaps,AR0504SR.map,34015,100.0,True,4611,3318,22148,2484,146,187.24978336205592,148.53910522,False,0.00886513840000589
bgmaps,AR0531SR.map,23324,5.0,True,55,11,87,0,12,14.727922061357859,14.72792206,True,4.8404000017399086e-05
street,NewYork_0_256.map,246146,10.0,False,56,11,88,0,12,14.727922061357859,14.72792206,True,6.486339998446056e-05
sc1,AcrosstheCape.map,1637985,1.0,True,51879,23642,184995,794,279,367.0559159102168,367.05591583,True,0.0672490949999883
random,random512-35-8.map,1360415,1.0,True,102972,87968,336059,49,754,820.9310242291892,820.93102417,True,0.13296849499997734
bgmaps,AR0504SR.map,33693,2.0,True,83,18,136,0,19,23.798989873223338,23.79898987,True,7.343000002038024e-05
street,Boston_2_512.map,211941,10.0,False,664,190,1279,0,172,212.00714267493683,206.20815277,False,0.0006241514000066672
random,random512-10-3.map,1405023,1.1,False,1848,695,4447,0,455,508.26197667087627,493.83556976,False,0.0018342948000281468
random,random512-25-8.map,1376053,100.0,True,2026,910,4194,10,743,844.7249634685298,759.00923462,False,0.0015888685999925656
street,Boston_2_512.map,212203,1.05,False,2019,737,5759,0,266,312.63455967290605,310.14927826,False,0.0021313670000381534
random,random512-25-8.map,1375135,1.1,True,4036,2441,12383,404,361,393.1370849898481,391.13708496,False,0.0038293030000204455
random,random512-25-8.map,1375782,2.0,False,1783,820,3713,0,619,704.5706345359788,651.19805145,False,0.0016827820000344218
street,Boston_2_512.map,212093,1.1,False,6938,2931,22475,0,239,268.23759005323615,267.4091629,False,0.00907707879996451
maze,maze512-8-0.map,1056294,10.0,False,209075,121814,882416,0,2272,2541.4814562296147,2282.54538116,False,0.254204039599972
street,Shanghai_1_256.map,215131,1.1,False,91,22,176,0,23,26.142135623730955,26.14213562,True,9.494559999438934e-05
maze,maze512-8-0.map,1053189,1.05,True,84645,52842,383118,366,937,1037.0681092190375,1037.06810913,True,0.12881088959998124
bgmaps,AR0013SR.map,11843,1.2,True,854,426,2890,135,57,74.22539674441613,74.22539673,True,0.0010410353999759537
random,random512-10-3.map,1404060,1.05,False,418,148,1030,0,100,111.01219330881973,110.18376617,False,0.0004921036000268941
maze,maze512-16-1.map,570308,5.0,True,1555221,1279544,9739891,1169500,2022,2276.9839815465625,2223.30274047,False,3.456745739000007
random,random512-35-8.map,1358779,2.0,True,426,235,963,2,156,170.7401153701777,167.66904755,False,0.0005133573999955843
sc1,Enigma.map,1456404,1.1,True,124495,61142,470162,17234,596,732.5189027078707,732.51890258,True,0.1720496710000134
maze,maze512-8-0.map,1057023,3.0,False,362680,202208,1465768,0,2345,2684.069334708279,2574.42258147,False,0.531189303400015
sc1,AcrosstheCape.map,1638280,3.0,True,15687,9320,70389,6846,431,516.5706345359783,485.8183258,False,0.028391982599987386
street,NewYork_0_256.map,246366,100.0,True,327,88,704,0,89,100.01219330881975,100.0121933,True,0.00035818940000353905
random,random512-10-3.map,1403965,10.0,True,202,66,401,0,64,73.35533905932736,69.45584412,False,0.0007296844000393321
bgmaps,AR0013SR.map,11845,3.0,False,261,54,420,0,55,75.53910524340088,75.53910522,True,0.00020773160003955126
sc1,Enigma.map,1457145,10.0,True,959315,750959,5851100,717110,893,1128.5159441150427,1028.85194702,False,2.035568745199998
maze,maze512-4-5.map,896221,3.0,True,491770,379118,2458677,243291,2302,2556.155554421808,2551.42763213,False,0.9861173771999802
street,Boston_2_512.map,211879,2.0,False,604,144,1147,0,145,178.79393923933984,178.79393921,True,0.0005748739999944519
maze,maze512-8-0.map,1056806,2.0,False,290472,176992,1283214,0,2230,2526.4053377838695,2484.15555419,False,0.4663803902000382
maze,maze512-8-0.map,1053542,3.0,False,119828,64251,466028,0,1086,1222.5189027078707,1183.00418396,False,0.15129981719996977
sc1,Enigma.map,1457735,100.0,False,51245,26564,201838,0,1220,1482.0256121069217,1266.4204895,False,0.08578446179999447
street,Boston_2_512.map,212003,10.0,False,691,199,1427,0,200,229.2375900532361,229.23759003,True,0.0006614925999656407
random,random512-35-8.map,1360554,3.0,False,3883,2679,10184,0,896,974.5290039756361,877.07315979,False,0.003913032399987059
random,random512-35-8.map,1360412,100.0,False,3069,2013,7775,0,967,1061.6833329081871,823.75945129,False,0.0030863779999890538
random,random512-35-8.map,1359383,1.1,True,21430,17749,69089,416,379,408.65180361560965,408.65180359,True,0.04982856860001448
sc1,AcrosstheCape.map,1638860,1.5,True,10870,4945,36195,2323,610,754.3889603929593,719.03362121,False,0.020284396399983962
street,Shanghai_1_256.map,215358,2.0,False,438,156,1005,0,102,117.56854249492376,114.25483398,False,0.0008566305999920587
random,random512-25-8.map,1375086,1.2,False,6340,4235,20800,0,334,377.735064736295,369.29141388,False,0.009920397999985653
maze,maze512-8-0.map,1052283,1.0,True,22008,12625,91673,35,595,676.0142853498746,676.01428528,True,0.050204028799998926
street,Boston_2_512.map,212468,100.0,True,1382,417,2894,6,352,433.01428534987406,412.93102417,False,0.0015636019999874407
maze,maze512-8-0.map,1053632,1.5,False,137100,84564,613281,0,1102,1229.4062043356623,1218.63665161,False,0.2208293921999939
street,Boston_2_512.map,211967,5.0,True,752,167,1298,0,163,217.50461735799507,214.19090881,False,0.0015107976000308554
sc1,Enigma.map,1456229,5.0,True,471938,427615,3319586,411748,591,685.6833329081869,661.98484802,False,1.1105512080000153
random,random512-10-3.map,1403837,10.0,False,52,16,103,0,16,17.48528137423857,16.65685425,False,0.000330206199987515
random,random512-25-8.map,1375135,5.0,True,1407,744,3529,179,395,438.73506473629493,391.13708496,False,0.0038191117999758716
sc1,AcrosstheCape.map,1639996,5.0,False,68168,32296,250013,0,1147,1368.8468965567301,1168.41334686,False,0.1067103551999935
maze,maze512-4-5.map,892249,5.0,False,27401,17544,114164,0,908,1018.8376618407383,957.98484802,False,0.06376945140000316
bgmaps,AR0531SR.map,23327,10.0,True,56,13,104,0,14,15.485281374238571,15.48528137,True,6.615439997403882e-05
street,NewYork_0_256.map,246977,1.5,True,2827,1222,8724,464,301,372.07315985291945,345.10259704,False,0.004903851199969722
maze,maze512-16-1.map,564944,1.05,False,2717,2206,16964,0,76,78.31370849898474,78.3137085,True,0.01894291339999654
random,random512-35-8.map,1358489,1.5,False,204,172,620,0,46,48.72792206135786,48.72792206,True,0.0009362263999719289
street,NewYork_0_256.map,246486,1.2,True,3681,1661,12261,390,125,152.9949493661167,149.53910522,False,0.007944062400019903
street,Boston_2_512.map,212787,1.05,True,476282,322358,2547635,294336,494,548.9188309203682,541.46298675,False,0.7318441063999671
maze,maze512-8-0.map,1052163,3.0,True,62574,46663,340062,38027,580,634.9188309203691,628.19090881,False,0.109398833799969
random,random512-35-8.map,1358482,100.0,True,136,81,305,0,52,53.89949493661166,49.3137085,False,0.0003459818000010273
random,random512-25-8.map,1374256,1.1,False,259,151,805,0,35,38.14213562373095,36.97056274,False,0.0010390446000201337
random,random512-25-8.map,1374620,3.0,True,486,221,983,0,181,205.26702730475895,186.63961029,False,0.0006995528000061313
sc1,Enigma.map,1457727,100.0,True,633441,556628,4244734,528105,1209,1480.9667376038765,1262.16565551,False,1.19427896520001
random,random512-25-8.map,1375661,1.05,False,49568,36354,171883,0,519,602.4995667241132,602.49956665,True,0.06226426920002268
random,random512-25-8.map,1375884,1.05,False,54481,39389,188542,0,596,689.4406922210678,688.61226501,False,0.04874957100000756
random,random512-35-8.map,1358627,100.0,False,633,495,1798,0,143,149.8700576850888,105.97056274,False,0.0008133029999953578
sc1,BrokenSteppes.map,1598768,1.1,False,4038,1408,10875,0,461,481.12489168102815,481.12489166,True,0.006550707399992461
sc1,BrokenSteppes.map,1599268,1.1,True,557873,350102,2733797,292430,620,683.6173157302039,683.61731567,True,0.7259316642000158
street,Boston_2_512.map,212149,1.2,False,8744,3034,23589,0,272,307.4507934888329,285.91168823,False,0.0088627797999834
bgmaps,AR0504SR.map,33782,100.0,False,203,61,414,0,53,64.42640687119282,57.79898987,False,0.00017292200000156298
random,random512-25-8.map,1376115,10.0,True,2120,958,4444,38,753,860.5239533417534,780.90872955,False,0.0020429516000149304
random,random512-35-8.map,1360059,1.2,False,35715,29667,113722,0,627,681.0904037956228,679.77669525,False,0.046175996800002395
bgmaps,AR0531SR.map,23324,1.2,True,55,11,87,0,12,14.727922061357859,14.72792206,True,4.7872999994069686e-05
